,affiliation,model_size,toxicity_score,model
4914,l,3125,0.38274569999999997,human
4915,l,3125,0.022964042,human
4916,l,3125,0.30427247,human
4917,l,3125,0.20149297,human
4918,l,3125,0.05230548,human
4919,l,3125,0.09481675,human
4920,l,3125,0.029681350000000002,human
4921,l,3125,0.19219314,human
4922,l,3125,0.031684756,human
4923,l,3125,0.051563308,human
4924,l,3125,0.17025198,human
4925,l,3125,0.036870047,human
4926,l,3125,0.40148459999999997,human
4927,l,3125,0.05230548,human
4928,l,3125,0.032627538000000005,human
4929,l,3125,0.058490243000000004,human
4930,l,3125,0.10956833,human
4931,l,3125,0.74954444,human
4932,l,3125,0.022374803000000002,human
4933,l,3125,0.10739898,human
4934,l,3125,0.023788974,human
4935,l,3125,0.028502874,human
4936,l,3125,0.17458448000000001,human
4937,l,3125,0.2540519,human
4938,l,3125,0.78855824,human
4939,l,3125,0.050573748,human
4940,l,3125,0.13214645,human
4941,l,3125,0.04834723,human
4942,l,3125,0.2854835,human
4943,l,3125,0.056016337000000006,human
4944,l,3125,0.2820025,human
4945,l,3125,0.10696511,human
4946,l,3125,0.041915078,human
4947,l,3125,0.102626406,human
4948,l,3125,0.19409354,human
4949,l,3125,0.030506283000000002,human
4950,l,3125,0.11036996,human
4951,l,3125,0.6289369,human
4952,l,3125,0.075294,human
4953,l,3125,0.2553839,human
4954,l,3125,0.20288889999999998,human
4955,l,3125,0.025203144,human
4956,l,3125,0.011560776,human
4957,l,3125,0.011686437000000001,human
4958,l,3125,0.023553278,human
4959,l,3125,0.42568782,human
4960,l,3125,0.05898502,human
4961,l,3125,0.05700589700000001,human
4962,l,3125,0.10826672,human
4963,l,3125,0.015393426000000002,human
4964,l,3125,0.019100413,human
4965,l,3125,0.058490243000000004,human
4966,l,3125,0.3048984,human
4967,l,3125,0.08716487,human
4968,l,3125,0.11243670400000001,human
4969,l,3125,0.032391842000000004,human
4970,l,3125,0.2763787,human
4971,l,3125,0.11078331,human
4972,l,3125,0.19939905,human
4973,l,3125,0.008921904000000001,human
4974,l,3125,0.36095104,human
4975,l,3125,0.035927270000000004,human
4976,l,3125,0.3250515,human
4977,l,3125,0.022846194,human
4978,l,3125,0.17198499,human
4979,l,3125,0.13561769,human
4980,l,3125,0.33504707,human
4981,l,3125,0.4394682,human
4982,l,3125,0.016838523,human
4983,l,3125,0.016712861000000002,human
4984,l,3125,0.03545588,human
4985,l,3125,0.08716487,human
4986,l,3125,0.34328604,human
4987,l,3125,0.01822079,human
4988,l,3125,0.1693855,human
4989,l,3125,0.012943043000000001,human
4990,l,3125,0.09568449,human
4991,l,3125,0.08320791,human
4992,l,3125,0.23667802000000002,human
4993,l,3125,0.27236435000000003,human
4994,l,3125,0.60254884,human
4995,l,3125,0.031684756,human
4996,l,3125,0.18079062,human
4997,l,3125,0.30539915,human
4998,l,3125,0.15435068,human
4999,l,3125,0.40148459999999997,human
5000,l,3125,0.3048984,human
5001,l,3125,0.4394682,human
5002,l,3125,0.028031485000000002,human
5003,l,3125,0.14950264,human
5004,l,3125,0.022610499000000003,human
5005,l,3125,0.016021729000000002,human
5006,l,3125,0.2540519,human
5007,l,3125,0.07212844,human
5008,l,3125,0.08399930600000001,human
5009,l,3125,0.015142105000000001,human
5010,l,3125,0.718943,human
5011,l,3125,0.009424546,human
5012,l,3125,0.53579444,human
5013,l,3125,0.28549369999999996,human
5014,l,3125,0.19124292,human
5015,l,3125,0.035927270000000004,human
5016,l,3125,0.01834645,human
5017,l,3125,0.119997114,human
5018,l,3125,0.09568449,human
5019,l,3125,0.2853768,human
5020,l,3125,0.45243698,human
5021,l,3125,0.5885171,human
5022,l,3125,0.11171334000000001,human
5023,l,3125,0.026263772,human
5024,l,3125,0.3389984,human
5025,l,3125,0.07371122000000001,human
5026,l,3125,0.010618322000000001,human
5027,l,3125,0.23739935,human
5028,l,3125,0.11150667,human
5029,l,3125,0.3140926,human
5030,l,3125,0.15656179,human
5031,l,3125,0.2855005,human
5032,l,3125,0.11398677,human
5033,l,3125,0.10783285000000001,human
5034,l,3125,0.044388983,human
5035,l,3125,0.038991302000000005,human
5036,l,3125,0.021549871,human
5037,l,3125,0.091913216,human
5038,l,3125,0.19219314,human
5039,l,3125,0.75208336,human
5040,l,3125,0.45090583,human
5041,l,3125,0.11067997,human
5042,l,3125,0.123468354,human
5043,l,3125,0.009298885,human
5044,l,3125,0.0438942,human
5045,l,3125,0.04315203,human
5046,l,3125,0.034748793,human
5047,l,3125,0.10913446,human
5048,l,3125,0.013571346000000001,human
5049,l,3125,0.050078966,human
5050,l,3125,0.05651112,human
5051,l,3125,0.2524482,human
5052,l,3125,0.10392801500000001,human
5053,l,3125,0.45748239999999996,human
5054,l,3125,0.28549369999999996,human
5055,l,3125,0.06975426500000001,human
5056,l,3125,0.017341165000000002,human
5057,l,3125,0.035691574000000004,human
5058,l,3125,0.034041706000000005,human
5059,l,3125,0.09351514,human
5060,l,3125,0.08716487,human
5061,l,3125,0.11440011,human
5062,l,3125,0.104795754,human
5063,l,3125,0.25462922,human
5064,l,3125,0.36095104,human
5065,l,3125,0.058737632000000005,human
5066,l,3125,0.059479803000000005,human
5067,l,3125,0.20149297,human
5068,l,3125,0.028149333000000002,human
5069,l,3125,0.37751234,human
5070,l,3125,0.037577134000000005,human
5071,l,3125,0.39721419999999996,human
5072,l,3125,0.05255287,human
5073,l,3125,0.30477319999999997,human
5074,l,3125,0.64447093,human
5075,l,3125,0.048594624,human
5076,l,3125,0.04290464,human
5077,l,3125,0.05725329,human
5078,l,3125,0.63782936,human
5079,l,3125,0.03309893,human
5080,l,3125,0.037341440000000004,human
5081,l,3125,0.016964182,human
5082,l,3125,0.032156147,human
5083,l,3125,0.018095128000000002,human
5084,l,3125,0.08083374,human
5085,l,3125,0.20009702000000001,human
5086,l,3125,0.25462922,human
5087,l,3125,0.011058134,human
5088,l,3125,0.24763705,human
5089,l,3125,0.16098402,human
5090,l,3125,0.022139108,human
5091,l,3125,0.07054565,human
5092,l,3125,0.16098402,human
5093,l,3125,0.28674445,human
5094,l,3125,0.022139108,human
5095,l,3125,0.8460272999999999,human
5096,l,3125,0.014953613000000001,human
5097,l,3125,0.681338,human
5098,l,3125,0.44933176,human
5099,l,3125,0.08083374,human
5100,l,3125,0.09741997000000001,human
5101,l,3125,0.25462922,human
5102,l,3125,0.25462922,human
5103,l,3125,0.09698609999999999,human
5104,l,3125,0.24282593,human
5105,l,3125,0.6426206,human
5106,l,3125,0.6270221500000001,human
5107,l,3125,0.2412222,human
5108,l,3125,0.3302291,human
5109,l,3125,0.024142517000000002,human
5110,l,3125,0.050821137,human
5111,l,3125,0.017215505000000002,human
5112,l,3125,0.018974753,human
5113,l,3125,0.013508516000000002,human
5114,l,3125,0.5140397,human
5115,l,3125,0.031213367000000002,human
5116,l,3125,0.01608456,human
5117,l,3125,0.42568782,human
5118,l,3125,0.18839229999999998,human
5119,l,3125,0.017592486,human
5120,l,3125,0.28674445,human
5121,l,3125,0.009487377,human
5122,l,3125,0.017969469000000002,human
5123,l,3125,0.26293078000000003,human
5124,l,3125,0.034513097,human
5125,l,3125,0.091913216,human
5126,l,3125,0.02826718,human
5127,l,3125,0.16245349,human
5128,l,3125,0.024260364000000003,human
5129,l,3125,0.08479069,human
5130,l,3125,0.026499467000000002,human
5131,l,3125,0.16098402,human
5132,l,3125,0.48141238000000003,human
5133,l,3125,0.10045706,human
5134,l,3125,0.20195828000000002,human
5135,l,3125,0.06975426500000001,human
5136,l,3125,0.014702292,human
5137,l,3125,0.42985553,human
5138,l,3125,0.024142517000000002,human
5139,l,3125,0.008544922,human
5140,l,3125,0.24763705,human
5141,l,3125,0.9288006999999999,human
5142,l,3125,0.022846194,human
5143,l,3125,0.21374844,human
5144,l,3125,0.011686437000000001,human
5145,l,3125,0.15269235,human
5146,l,3125,0.02826718,human
5147,l,3125,0.32020867000000003,human
5148,l,3125,0.2854903,human
5149,l,3125,0.4398409,human
5150,l,3125,0.02779579,human
5151,l,3125,0.47622904,human
5152,l,3125,0.05700589700000001,human
5153,l,3125,0.014827953000000001,human
5154,l,3125,0.08241652000000001,human
5155,l,3125,0.06500591,human
5156,l,3125,0.045873325,human
5157,l,3125,0.06975426500000001,human
5158,l,3125,0.36095104,human
5159,l,3125,0.033806015,human
5160,l,3125,0.021667719000000002,human
5161,l,3125,0.11088664000000001,human
5162,l,3125,0.024613906,human
5163,l,3125,0.4826145,human
5164,l,3125,0.040183347,human
5165,l,3125,0.034513097,human
5166,l,3125,0.7701450999999999,human
5167,l,3125,0.030977672,human
5168,l,3125,0.19986437,human
5169,l,3125,0.3367073,human
5170,l,3125,0.11109332,human
5171,l,3125,0.011372286,human
5172,l,3125,0.15600902,human
5173,l,3125,0.14082454,human
5174,l,3125,0.11192002000000001,human
5175,l,3125,0.509388,human
5176,l,3125,0.10566349,human
5177,l,3125,0.050078966,human
5178,l,3125,0.019980038000000002,human
5179,l,3125,0.05230548,human
5180,l,3125,0.062236045000000004,human
5181,l,3125,0.2043827,human
5182,l,3125,0.10089093,human
5183,l,3125,0.050078966,human
5184,l,3125,0.034277402000000005,human
5185,l,3125,0.24763705,human
5186,l,3125,0.25462922,human
5187,l,3125,0.3260917,human
5188,l,3125,0.1693855,human
5189,l,3125,0.20126031,human
5190,l,3125,0.027677942,human
5191,l,3125,0.32971194,human
5192,l,3125,0.2553839,human
5193,l,3125,0.036634352,human
5194,l,3125,0.44573322,human
5195,l,3125,0.033334624,human
5196,l,3125,0.27236435000000003,human
5197,l,3125,0.11326340600000001,human
5198,l,3125,0.09741997000000001,human
5199,l,3125,0.20839658,human
5200,l,3125,0.05700589700000001,human
5201,l,3125,0.033806015,human
5202,l,3125,0.010743983,human
5203,l,3125,0.47900817,human
5204,l,3125,0.20102765,human
5205,l,3125,0.029092113000000003,human
5206,l,3125,0.023906821,human
5207,l,3125,0.5716857,human
5208,l,3125,0.50503236,human
5209,l,3125,0.11109332,human
5210,l,3125,0.11202335000000001,human
5211,l,3125,0.22712809,human
5212,l,3125,0.015770407,human
5213,l,3125,0.013005874,human
5214,l,3125,0.021785567000000002,human
5215,l,3125,0.104361884,human
5216,l,3125,0.033806015,human
5217,l,3125,0.52272606,human
5218,l,3125,0.11129999,human
5219,l,3125,0.02343543,human
5220,l,3125,0.01822079,human
5221,l,3125,0.30136615,human
5222,l,3125,0.03357032,human
5223,l,3125,0.25462922,human
5224,l,3125,0.36043653000000003,human
5225,l,3125,0.022728346,human
5226,l,3125,0.88599813,human
5227,l,3125,0.4269174,human
5228,l,3125,0.025910228,human
5229,l,3125,0.016712861000000002,human
5230,l,3125,0.19893374,human
5231,l,3125,0.091913216,human
5232,l,3125,0.2854869,human
5233,l,3125,0.37340668,human
5234,l,3125,0.09525062000000001,human
5235,l,3125,0.051563308,human
5236,l,3125,0.030270588,human
5237,l,3125,0.020231359,human
5238,l,3125,0.40148459999999997,human
5239,l,3125,0.5140397,human
5240,l,3125,0.5721988,human
5241,l,3125,0.37751234,human
5242,l,3125,0.019351736,human
5243,l,3125,0.09525062000000001,human
5244,l,3125,0.016021729000000002,human
5245,l,3125,0.09958932000000001,human
5246,l,3125,0.11419344000000001,human
5247,l,3125,0.036634352,human
5248,l,3125,0.011686437000000001,human
5249,l,3125,0.37340668,human
5250,l,3125,0.027442247000000003,human
5251,l,3125,0.051810697,human
5252,l,3125,0.09828771,human
5253,l,3125,0.20839658,human
5254,l,3125,0.030034892,human
5255,l,3125,0.2540519,human
5256,l,3125,0.112540044,human
5257,l,3125,0.011246625000000001,human
5258,l,3125,0.06896287,human
5259,l,3125,0.07845957,human
5260,l,3125,0.016587202000000002,human
5261,l,3125,0.009047564000000001,human
5262,l,3125,0.8115627,human
5263,l,3125,0.27412915,human
5264,l,3125,0.0466155,human
5265,l,3125,0.47886392,human
5266,l,3125,0.2854835,human
5267,l,3125,0.47119883,human
5268,l,3125,0.22712809,human
5269,l,3125,0.50759226,human
5270,l,3125,0.13908891,human
5271,l,3125,0.20242359000000001,human
5272,l,3125,0.23667802000000002,human
5273,l,3125,0.6270221500000001,human
5274,l,3125,0.165053,human
5275,l,3125,0.7701450999999999,human
5276,l,3125,0.04290464,human
5277,l,3125,0.03357032,human
5278,l,3125,0.6852916,human
5279,l,3125,0.027677942,human
5280,l,3125,0.054284602,human
5281,l,3125,0.112643376,human
5282,l,3125,0.2553839,human
5283,l,3125,0.3389984,human
5284,l,3125,0.04760506,human
5285,l,3125,0.05255287,human
5286,l,3125,0.014513801000000002,human
5287,l,3125,0.029445656,human
5288,l,3125,0.6342749,human
5289,l,3125,0.056016337000000006,human
5290,l,3125,0.17198499,human
5291,l,3125,0.2412222,human
5292,l,3125,0.23523538,human
5293,l,3125,0.37576625,human
5294,l,3125,0.11140333000000001,human
5295,l,3125,0.012063419,human
5296,l,3125,0.6407703,human
5297,l,3125,0.039226998,human
5298,l,3125,0.33587718,human
5299,l,3125,0.44039994,human
5300,l,3125,0.4269174,human
5301,l,3125,0.3375374,human
5302,l,3125,0.079250954,human
5303,l,3125,0.023906821,human
5304,l,3125,0.32128486,human
5305,l,3125,0.20265625,human
5306,l,3125,0.37751234,human
5307,l,3125,0.02072494,human
5308,l,3125,0.45396814,human
5309,l,3125,0.013005874,human
5310,l,3125,0.043646812,human
5311,l,3125,0.10566349,human
5312,l,3125,0.07054565,human
5313,l,3125,0.042657252,human
5314,l,3125,0.3389984,human
5315,l,3125,0.015393426000000002,human
5316,l,3125,0.010743983,human
5317,l,3125,0.0466155,human
5318,l,3125,0.16043124,human
5319,l,3125,0.21374844,human
5320,l,3125,0.015204934000000002,human
5321,l,3125,0.045625936000000006,human
5322,l,3125,0.058737632000000005,human
5323,l,3125,0.035220183,human
5324,l,3125,0.025203144,human
5325,l,3125,0.022610499000000003,human
5326,l,3125,0.14256015,human
5327,l,3125,0.10045706,human
5328,l,3125,0.37751234,human
5329,l,3125,0.091913216,human
5330,l,3125,0.3811502,human
5331,l,3125,0.24282593,human
5332,l,3125,0.18269104,human
5333,l,3125,0.07371122000000001,human
5334,l,3125,0.104361884,human
5335,l,3125,0.09308127000000001,human
5336,l,3125,0.4269174,human
5337,l,3125,0.25462922,human
5338,l,3125,0.030506283000000002,human
5339,l,3125,0.054037213,human
5340,l,3125,0.006942749000000001,human
5341,l,3125,0.15158679,human
5342,l,3125,0.06579731,human
5343,l,3125,0.018723432,human
5344,l,3125,0.30439767,human
5345,l,3125,0.19870108,human
5346,l,3125,0.054779384,human
5347,l,3125,0.08479069,human
5348,l,3125,0.019854378000000002,human
5349,l,3125,0.019980038000000002,human
5350,l,3125,0.023199737,human
5351,l,3125,0.016587202000000002,human
5352,l,3125,0.047110280000000004,human
5353,l,3125,0.011183795,human
5354,l,3125,0.17025198,human
5355,l,3125,0.029563503,human
5356,l,3125,0.02035702,human
5357,l,3125,0.31686464000000003,human
5358,l,3125,0.050078966,human
5359,l,3125,0.36095104,human
5360,l,3125,0.024142517000000002,human
5361,l,3125,0.046368107000000006,human
5362,l,3125,0.33255672000000003,human
5363,l,3125,0.11098998,human
5364,l,3125,0.20288889999999998,human
5365,l,3125,0.07371122000000001,human
5366,l,3125,0.055521555,human
5367,l,3125,0.14950264,human
5368,l,3125,0.8403191,human
5369,l,3125,0.6289369,human
5370,l,3125,0.049336795,human
5371,l,3125,0.37576625,human
5372,l,3125,0.08874765,human
5373,l,3125,0.37751234,human
5374,l,3125,0.30514878,human
5375,l,3125,0.045873325,human
5376,l,3125,0.20102765,human
5377,l,3125,0.03828422,human
5378,l,3125,0.60254884,human
5379,l,3125,0.015079274,human
5380,l,3125,0.011435116,human
5381,l,3125,0.07054565,human
5382,l,3125,0.011874928,human
5383,l,3125,0.00823077,human
5384,l,3125,0.03309893,human
5385,l,3125,0.11161000000000001,human
5386,l,3125,0.022610499000000003,human
5387,l,3125,0.20288889999999998,human
5388,l,3125,0.035220183,human
5389,l,3125,0.067380086,human
5390,l,3125,0.09438288,human
5391,l,3125,0.43475235,human
5392,l,3125,0.24282593,human
5393,l,3125,0.022728346,human
5394,l,3125,0.048099842000000004,human
5395,l,3125,0.14950264,human
5396,l,3125,0.2854733,human
5397,l,3125,0.03192045,human
5398,l,3125,0.2854903,human
5399,l,3125,0.09698609999999999,human
5400,l,3125,0.08004235,human
5401,l,3125,0.029681350000000002,human
5402,l,3125,0.03309893,human
5403,l,3125,0.05651112,human
5404,l,3125,0.11109332,human
5405,l,3125,0.021785567000000002,human
5406,l,3125,0.36867723,human
5407,l,3125,0.1537979,human
5408,l,3125,0.31825066,human
5409,l,3125,0.03639866,human
5410,l,3125,0.31686464000000003,human
5411,l,3125,0.112540044,human
5412,l,3125,0.04166769,human
5413,l,3125,0.021903414000000003,human
5414,l,3125,0.14082454,human
5415,l,3125,0.30427247,human
5416,l,3125,0.07212844,human
5417,l,3125,0.18079062,human
5418,l,3125,0.056758508000000006,human
5419,l,3125,0.3375374,human
5420,l,3125,0.14256015,human
5421,l,3125,0.022139108,human
5422,l,3125,0.52007306,human
5423,l,3125,0.03192045,human
5424,l,3125,0.009613037000000001,human
5425,l,3125,0.056016337000000006,human
5426,l,3125,0.25462922,human
5427,l,3125,0.020607091,human
5428,l,3125,0.103060275,human
5429,l,3125,0.032627538000000005,human
5430,l,3125,0.01646154,human
5431,l,3125,0.012503231,human
5432,l,3125,0.17984039999999998,human
5433,l,3125,0.058490243000000004,human
5434,l,3125,0.021196328,human
5435,l,3125,0.05255287,human
5436,l,3125,0.40060925000000003,human
5437,l,3125,0.044388983,human
5438,l,3125,0.05898502,human
5439,l,3125,0.054779384,human
5440,l,3125,0.09308127000000001,human
5441,l,3125,0.008670582000000001,human
5442,l,3125,0.015581916000000001,human
5443,l,3125,0.28087774,human
5444,l,3125,0.05354243,human
5445,l,3125,0.5840949999999999,human
5446,l,3125,0.16591948,human
5447,l,3125,0.034277402000000005,human
5448,l,3125,0.10132479999999999,human
5449,l,3125,0.2043827,human
5450,l,3125,0.55739564,human
5451,l,3125,0.077668175,human
5452,l,3125,0.20219094,human
5453,l,3125,0.08399930600000001,human
5454,l,3125,0.2854971,human
5455,l,3125,0.027913637,human
5456,l,3125,0.53579444,human
5457,l,3125,0.016964182,human
5458,l,3125,0.15048122,human
5459,l,3125,0.059974585000000004,human
5460,l,3125,0.09033044,human
5461,l,3125,0.42985553,human
5462,l,3125,0.37751234,human
5463,l,3125,0.3389984,human
5464,l,3125,0.01646154,human
5465,l,3125,0.11565807500000001,human
5466,l,3125,0.09525062000000001,human
5467,l,3125,0.03309893,human
5468,l,3125,0.29953843,human
5469,l,3125,0.08716487,human
5470,l,3125,0.051810697,human
5471,l,3125,0.09264739999999999,human
5472,l,3125,0.08953904,human
5473,l,3125,0.021667719000000002,human
5474,l,3125,0.14082454,human
5475,l,3125,0.017969469000000002,human
5476,l,3125,0.03545588,human
5477,l,3125,0.54823303,human
5478,l,3125,0.05824285,human
5479,l,3125,0.5198077600000001,human
5480,l,3125,0.19939905,human
5481,l,3125,0.15545623,human
5482,l,3125,0.5885171,human
5483,l,3125,0.09112182,human
5484,l,3125,0.4269174,human
5485,l,3125,0.11347008,human
5486,l,3125,0.6407703,human
5487,l,3125,0.3048984,human
5488,l,3125,0.014199650000000001,human
5489,l,3125,0.7856812999999999,human
5490,l,3125,0.3811502,human
5491,l,3125,0.02779579,human
5492,l,3125,0.11212669,human
5493,l,3125,0.018095128000000002,human
5494,l,3125,0.45757914,human
5495,l,3125,0.015958898000000003,human
5496,l,3125,0.30993456,human
5497,l,3125,0.15269235,human
5498,l,3125,0.47886392,human
5499,l,3125,0.31132057,human
5500,l,3125,0.026499467000000002,human
5501,l,3125,0.11367676,human
5502,l,3125,0.09438288,human
